node_name,node_type,impact_pct
X_3410,X,-2.2078540169424203e-15
IND_0341,IND,-2.5758296864328234e-15
DSO_1698,DSO,-2.5758296864328234e-15
X_2147,X,-9.199391737260084e-16
X_1894,X,-3.3117810254136303e-15
X_1895,X,-2.943805355923227e-15
X_2111,X,-2.0238661821972184e-15
IND_0443,IND,-1.4719026779616134e-15
X_2100,X,0.0038201282517140492
X_1891,X,-7.359513389808067e-16
DSO_2009,DSO,1.8398783474520168e-16
DSO_2455,DSO,-1.6558905127068152e-15
DSO_1787,DSO,-7.359513389808067e-16
GPR_0059-OUT,GPR,-1.6558905127068152e-15
X_2470,X,-1.4719026779616134e-15
GPR_0021,GPR,-1.4719026779616134e-15
X_0796,X,-1.1039270084712102e-15
GPR_0059-IN,GPR,-1.1039270084712102e-15
CS30-NY-04,CS,-7.359513389808067e-16
DSO_2129,DSO,-1.6558905127068152e-15
DSO_2128,DSO,-1.839878347452017e-15
DSO_2013,DSO,0.0
X_3183,X,-3.6797566949040336e-16
DSO_2881,DSO,-2.7598175211780253e-15
X_0230,X,-2.391841851687622e-15
IND_0057,IND,-1.4719026779616134e-15
X_3031,X,-5.519635042356051e-16
IND_0391,IND,-2.5758296864328234e-15
X_3275,X,-2.5758296864328234e-15
X_0231,X,-2.0238661821972184e-15
X_3402,X,-2.0238661821972184e-15
IND_0058,IND,-1.6558905127068152e-15
X_3157,X,-2.0238661821972184e-15
X_2463,X,-3.495768860158832e-15
X_2467,X,-3.495768860158832e-15
X_2462,X,-3.495768860158832e-15
CS07-NY-03,CS,0.019380486128138953
X_1622,X,0.019380486128138953
X_1706,X,-9.199391737260084e-16
X_1707,X,-9.199391737260084e-16
DSO_1879,DSO,-1.2879148432164117e-15
IND_0463,IND,-5.519635042356051e-16
X_1709,X,-1.1039270084712102e-15
DSO_0167,DSO,-1.8398783474520168e-16
X_0234,X,0.0
X_0225,X,-1.839878347452017e-15
X_0226,X,-1.4719026779616134e-15
X_0232,X,-5.519635042356051e-16
X_0227,X,-3.3117810254136303e-15
DSO_0165,DSO,-7.359513389808067e-16
X_3403,X,-9.199391737260084e-16
X_1913,X,-2.0238661821972184e-15
X_1914,X,-1.839878347452017e-15
X_2080,X,-2.7598175211780253e-15
IND_0642,IND,-1.8398783474520168e-16
GPR_0019,GPR,-7.359513389808067e-16
IC_CZ05-OUT,IC,-1.839878347452017e-15
DSO_2098,DSO,-1.2879148432164117e-15
DSO_2096,DSO,-2.2078540169424203e-15
DSO_2093,DSO,-5.519635042356051e-16
X_2081,X,-1.6558905127068152e-15
DSO_2094,DSO,-1.4719026779616134e-15
IND_0469,IND,-2.391841851687622e-15
X_2082,X,-2.0238661821972184e-15
DSO_2793,DSO,-1.839878347452017e-15
DSO_2792,DSO,-2.0238661821972184e-15
X_1925,X,-2.0238661821972184e-15
DSO_2018,DSO,-2.2078540169424203e-15
X_2079,X,-2.391841851687622e-15
IC_CZ05-IN,IC,-1.4719026779616134e-15
X_1830,X,0.0033686303321297556
X_1842,X,0.0023938892254079915
DSO_1981,DSO,-9.199391737260084e-16
X_1846,X,-9.199391737260084e-16
IND_0431,IND,0.00336863033212902
CS33-NY-10,CS,-7.359513389808067e-16
X_1857,X,-7.359513389808067e-16
X_1844,X,-7.359513389808067e-16
X_1845,X,-7.359513389808067e-16
X_1843,X,-1.1039270084712102e-15
DSO_1999,DSO,-2.391841851687622e-15
X_1926,X,-2.5758296864328234e-15
CS04-NY-01,CS,-2.2078540169424203e-15
X_3007,X,-2.943805355923227e-15
DSO_2658,DSO,-3.3117810254136303e-15
X_0242,X,-1.839878347452017e-15
IND_0606,IND,-2.0238661821972184e-15
DSO_2653,DSO,-1.2879148432164117e-15
CS22-NY-08,CS,-1.2879148432164117e-15
X_3030,X,-5.519635042356051e-16
X_1076,X,-2.2078540169424203e-15
X_3022,X,-1.839878347452017e-15
DSO_2659,DSO,-1.839878347452017e-15
CS36-NY-00,CS,-3.3117810254136303e-15
IND_0514,IND,-5.519635042356051e-16
DSO_2185,DSO,-5.519635042356051e-16
X_0601,X,-2.0238661821972184e-15
DSO_0181,DSO,-1.8398783474520168e-16
DSO_2691,DSO,-2.0238661821972184e-15
CS35-NY-02,CS,-5.519635042356051e-16
IC_AT06-OUT,IC,-5.519635042356051e-16
IC_0020,IC,-5.519635042356051e-16
X_0212,X,-5.519635042356051e-16
X_0262,X,-5.519635042356051e-16
X_0211,X,-3.679756694904034e-15
X_0213,X,-2.2078540169424203e-15
X_3041,X,-2.5758296864328234e-15
X_0271,X,-2.7598175211780253e-15
DSO_0156,DSO,-1.6558905127068152e-15
X_0012,X,-2.7598175211780253e-15
X_0078,X,-2.7598175211780253e-15
X_0010,X,-2.7598175211780253e-15
DSO_2663,DSO,-3.3117810254136303e-15
X_3032,X,-2.7598175211780253e-15
X_3112,X,-1.839878347452017e-15
X_3118,X,-1.4719026779616134e-15
X_0224,X,-2.7598175211780253e-15
X_0222,X,-1.4719026779616134e-15
X_3098,X,-1.839878347452017e-15
DSO_2637,DSO,-1.839878347452017e-15
DSO_2632,DSO,-1.839878347452017e-15
IND_0601,IND,-1.839878347452017e-15
CS30-NY-06,CS,-5.519635042356051e-16
DSO_2684,DSO,-1.4719026779616134e-15
IND_0617,IND,-1.2879148432164117e-15
IND_0619,IND,-1.4719026779616134e-15
DSO_2697,DSO,-1.4719026779616134e-15
X_2716,X,-1.839878347452017e-15
DSO_2699,DSO,-7.359513389808067e-16
DSO_2698,DSO,-1.2879148432164117e-15
IND_0618,IND,-1.2879148432164117e-15
DSO_2686,DSO,-7.359513389808067e-16
X_3116,X,1.839878347452017e-15
X_3150,X,1.839878347452017e-15
IND_0634,IND,-9.199391737260084e-16
X_3120,X,-2.391841851687622e-15
X_3115,X,-5.519635042356051e-16
IND_0631,IND,-2.7598175211780253e-15
IND_0630,IND,7.359513389808067e-16
IND_0608,IND,-1.839878347452017e-15
X_3160,X,-7.359513389808067e-16
IND_0633,IND,-2.0238661821972184e-15
X_3029,X,-7.359513389808067e-16
DSO_2725,DSO,-2.391841851687622e-15
X_3159,X,-9.199391737260084e-16
DSO_2188,DSO,-1.839878347452017e-15
IND_0632,IND,-2.391841851687622e-15
DSO_2681,DSO,-9.199391737260084e-16
X_3156,X,-9.199391737260084e-16
X_3158,X,-1.2879148432164117e-15
DSO_2680,DSO,-1.4719026779616134e-15
DSO_2735,DSO,-3.6797566949040336e-16
DSO_2738,DSO,-7.359513389808067e-16
X_0158,X,-2.0238661821972184e-15
X_2725,X,-3.6797566949040336e-16
CS30-NY-08,CS,-3.6797566949040336e-16
TPP_0116,TPP,-5.519635042356051e-16
X_0406,X,-2.5758296864328234e-15
X_0569,X,-3.495768860158832e-15
IND_0629,IND,-3.863744529649235e-15
DSO_2740,DSO,-3.495768860158832e-15
DSO_2739,DSO,-1.6558905127068152e-15
DSO_0042,DSO,-2.2078540169424203e-15
IND_0612,IND,-1.4719026779616134e-15
DSO_2674,DSO,-1.6558905127068152e-15
X_0161,X,-2.0238661821972184e-15
DSO_2671,DSO,-2.0238661821972184e-15
DSO_0103,DSO,-1.2879148432164117e-15
X_0159,X,-1.4719026779616134e-15
TPP_0117,TPP,-1.4719026779616134e-15
DSO_2675,DSO,-1.6558905127068152e-15
DSO_2734,DSO,-2.2078540169424203e-15
X_0113,X,-2.0238661821972184e-15
DSO_0101,DSO,-1.2879148432164117e-15
X_3064,X,-2.391841851687622e-15
X_0114,X,-1.2879148432164117e-15
IND_0609,IND,0.0
IND_0610,IND,-1.8398783474520168e-16
CS30-NY-07,CS,0.0
X_1329,X,0.0
DSO_2672,DSO,-2.391841851687622e-15
TPP_0114,TPP,-2.0238661821972184e-15
CS32-NY-04,CS,-2.2078540169424203e-15
X_3167,X,-2.943805355923227e-15
X_3166,X,-7.359513389808067e-16
DSO_2650,DSO,-1.839878347452017e-15
X_3001,X,-1.4719026779616134e-15
DSO_2649,DSO,-2.7598175211780253e-15
DSO_2651,DSO,-2.2078540169424203e-15
DSO_1977,DSO,-1.1039270084712102e-15
X_1839,X,-2.7598175211780253e-15
IND_0428,IND,-3.495768860158832e-15
X_1816,X,-2.7598175211780253e-15
IND_0429,IND,-1.4719026779616134e-15
X_1814,X,-3.3117810254136303e-15
DSO_1975,DSO,-2.7598175211780253e-15
IND_0422,IND,-2.7598175211780253e-15
X_1815,X,-4.231720199139638e-15
DSO_2073,DSO,-2.943805355923227e-15
DSO_0142,DSO,-2.943805355923227e-15
DSO_2819,DSO,-2.943805355923227e-15
ST_0052-OUT,ST,-2.943805355923227e-15
IND_0460,IND,-2.943805355923227e-15
ST_0014,ST,-2.943805355923227e-15
X_0201,X,-2.943805355923227e-15
X_0204,X,-2.943805355923227e-15
IND_0561,IND,-3.863744529649235e-15
DSO_2776,DSO,-2.391841851687622e-15
X_1800,X,-2.7598175211780253e-15
DSO_1992,DSO,-3.6797566949040336e-16
IND_0437,IND,-3.6797566949040336e-16
X_1832,X,-1.6558905127068152e-15
DSO_1954,DSO,-3.6797566949040336e-16
DSO_2505,DSO,-3.6797566949040336e-16
DSO_1955,DSO,-3.6797566949040336e-16
X_1793,X,-3.6797566949040336e-16
DSO_1993,DSO,-3.6797566949040336e-16
DSO_2149,DSO,-3.6797566949040336e-16
X_2039,X,-2.5758296864328234e-15
X_2037,X,-2.5758296864328234e-15
ST_0043-OUT,ST,-9.199391737260084e-16
ST_0043-IN,ST,-9.199391737260084e-16
DSO_2065,DSO,-1.2879148432164117e-15
X_3134,X,-1.839878347452017e-15
ST_0003,ST,-1.839878347452017e-15
DSO_1976,DSO,-1.8398783474520168e-16
DSO_1964,DSO,-1.839878347452017e-15
DSO_1978,DSO,-1.6558905127068152e-15
DSO_1974,DSO,-1.2879148432164117e-15
DSO_1968,DSO,-2.0238661821972184e-15
CS28-NY-02,CS,-1.839878347452017e-15
ST_0051-OUT,ST,-2.5758296864328234e-15
DSO_2064,DSO,-2.7598175211780253e-15
ST_0007,ST,-2.5758296864328234e-15
DSO_2075,DSO,-2.391841851687622e-15
X_2117,X,-2.391841851687622e-15
GPR_0066-IN,GPR,-7.359513389808067e-16
GPR_0066-OUT,GPR,-2.2078540169424203e-15
X_2095,X,0.06889793027266351
X_2802,X,-1.2879148432164117e-15
X_2104,X,-2.943805355923227e-15
DSO_2523,DSO,-1.2879148432164117e-15
X_1794,X,-1.2879148432164117e-15
DSO_2503,DSO,-1.2879148432164117e-15
LNG_0002,LNG,-1.1039270084712102e-15
LNG_0004-OUT,LNG,-1.1039270084712102e-15
LNG_0004-IN,LNG,-1.1039270084712102e-15
DSO_1956,DSO,-1.1039270084712102e-15
DSO_1952,DSO,-1.2879148432164117e-15
X_3470,X,-1.1039270084712102e-15
X_2714,X,-5.519635042356051e-16
X_0096,X,-1.8398783474520168e-16
X_3461,X,-1.1039270084712102e-15
X_3073,X,-1.2879148432164117e-15
IND_0597,IND,-9.199391737260084e-16
X_3074,X,-1.2879148432164117e-15
X_3072,X,-1.2879148432164117e-15
X_3468,X,-3.863744529649235e-15
X_0092,X,-3.1277931906684284e-15
X_0094,X,-2.5758296864328234e-15
IND_0021,IND,-3.3117810254136303e-15
X_0090,X,-2.7598175211780253e-15
X_0095,X,-2.5758296864328234e-15
X_2719,X,-4.047732364394437e-15
X_2102,X,-3.495768860158832e-15
DSO_2928,DSO,-1.4719026779616134e-15
CS30-NY-09,CS,-2.7598175211780253e-15
X_1817,X,-1.839878347452017e-15
DSO_2102,DSO,0.06875752994898314
DSO_2576,DSO,-2.943805355923227e-15
X_3140,X,-3.495768860158832e-15
X_2099,X,-3.495768860158832e-15
GPR_0027,GPR,-4.415708033884841e-15
GPR_0028,GPR,-4.047732364394437e-15
GPR_0064-OUT,GPR,-4.047732364394437e-15
GPR_0064-IN,GPR,-4.047732364394437e-15
X_2092,X,0.06794509674105018
X_2096,X,0.0682487176244793
DSO_2103,DSO,0.06868641926493946
X_0134,X,-3.1277931906684284e-15
DSO_0116,DSO,-2.943805355923227e-15
DSO_0117,DSO,-3.863744529649235e-15
X_0135,X,-2.7598175211780253e-15
DSO_0123,DSO,-1.1039270084712102e-15
DSO_2431,DSO,-2.391841851687622e-15
IC_DK00-OUT,IC,0.003730643966606559
DSO_2432,DSO,-2.7598175211780253e-15
DSO_2430,DSO,-3.863744529649235e-15
X_2216,X,-7.359513389808067e-16
X_2600,X,-3.863744529649235e-15
IND_0488,IND,-3.1277931906684284e-15
DSO_2562,DSO,-2.391841851687622e-15
X_0136,X,-1.4719026779616134e-15
DSO_2210,DSO,-2.5758296864328234e-15
X_2953,X,-3.1277931906684284e-15
X_3190,X,-3.679756694904034e-15
X_2908,X,-3.3117810254136303e-15
X_2909,X,0.011343907702250263
X_3189,X,-1.839878347452017e-15
X_1838,X,0.011343907702253022
X_1796,X,0.011343907702251367
X_1795,X,0.011343907702251367
IND_0426,IND,-1.6558905127068152e-15
X_1831,X,-2.391841851687622e-15
IND_0427,IND,-2.2078540169424203e-15
X_1837,X,0.01432838511347423
X_2055,X,-2.0238661821972184e-15
DSO_1988,DSO,-2.2078540169424203e-15
X_2061,X,-1.839878347452017e-15
X_2060,X,-1.839878347452017e-15
X_2114,X,-2.0238661821972184e-15
X_2113,X,-2.0238661821972184e-15
X_2146,X,-1.1039270084712102e-15
IND_0442,IND,-2.7598175211780253e-15
DSO_1987,DSO,-3.3117810254136303e-15
X_2784,X,-2.7598175211780253e-15
DSO_1986,DSO,-2.7598175211780253e-15
X_2707,X,-2.7598175211780253e-15
X_2101,X,-2.391841851687622e-15
X_2109,X,-5.519635042356051e-16
X_3201,X,-4.047732364394437e-15
IND_0239,IND,-2.2078540169424203e-15
DSO_0387,DSO,-5.519635042356051e-16
DSO_1584,DSO,-5.519635042356051e-16
X_1889,X,-9.199391737260084e-16
X_1890,X,-3.6797566949040336e-16
X_1888,X,-3.6797566949040336e-16
X_1887,X,1.839878347452017e-15
X_1884,X,-1.8398783474520168e-16
X_1885,X,3.6797566949040336e-16
DSO_1982,DSO,-1.8398783474520168e-16
IND_0563,IND,3.6797566949040336e-16
IND_0584,IND,-2.7598175211780253e-15
DSO_1985,DSO,-3.6797566949040336e-16
GPR_0060-OUT,GPR,-5.519635042356051e-16
GPR_0060-IN,GPR,-5.519635042356051e-16
X_2668,X,7.359513389808067e-16
X_2667,X,-1.2879148432164117e-15
X_2491,X,5.519635042356051e-16
IND_0583,IND,-1.2879148432164117e-15
X_3197,X,-2.2078540169424203e-15
DSO_2313,DSO,-1.839878347452017e-15
IND_0578,IND,1.839878347452017e-15
DSO_1989,DSO,-2.5758296864328234e-15
CS04-NY-00,CS,-1.1039270084712102e-15
IND_0459,IND,-1.1039270084712102e-15
DSO_2069,DSO,-2.0238661821972184e-15
DSO_2010,DSO,5.519635042356051e-16
DSO_1965,DSO,-1.839878347452017e-15
DSO_1966,DSO,-1.6558905127068152e-15
DSO_1951,DSO,-1.839878347452017e-15
X_2048,X,-2.7598175211780253e-15
X_3093,X,-1.1039270084712102e-15
X_1801,X,-1.2879148432164117e-15
X_3207,X,-1.2879148432164117e-15
DSO_2789,DSO,-1.2879148432164117e-15
DSO_2788,DSO,-1.2879148432164117e-15
X_0290,X,5.519635042356051e-16
DSO_2710,DSO,5.519635042356051e-16
IND_0621,IND,1.1039270084712102e-15
IND_0622,IND,5.519635042356051e-16
DSO_2732,DSO,5.519635042356051e-16
IND_0661,IND,5.519635042356051e-16
DSO_2782,DSO,5.519635042356051e-16
DSO_2842,DSO,5.519635042356051e-16
DSO_2860,DSO,5.519635042356051e-16
DSO_2838,DSO,5.519635042356051e-16
X_2971,X,0.015619187581806292
DSO_2618,DSO,-3.3117810254136303e-15
CS31-NY-02,CS,1.4719026779616134e-15
X_2970,X,-3.3117810254136303e-15
DSO_2730,DSO,-1.6558905127068152e-15
DSO_2729,DSO,-1.6558905127068152e-15
ST_0067-OUT,ST,-1.6558905127068152e-15
X_3322,X,-1.6558905127068152e-15
X_3323,X,-1.6558905127068152e-15
DSO_2749,DSO,-1.6558905127068152e-15
X_3163,X,-1.6558905127068152e-15
DSO_2924,DSO,0.0
IND_0685,IND,-1.8398783474520168e-16
DSO_2845,DSO,-1.6558905127068152e-15
DSO_2843,DSO,-1.6558905127068152e-15
DSO_2841,DSO,-1.6558905127068152e-15
CS30-NY-02,CS,-1.2879148432164117e-15
X_1652,X,-1.8398783474520168e-16
CS22-NY-06,CS,-1.8398783474520168e-16
DSO_2747,DSO,-1.8398783474520168e-16
IND_0416,IND,9.199391737260084e-16
CS36-NY-03,CS,-3.6797566949040336e-16
TPP_0121,TPP,-1.8398783474520168e-16
IND_0142,IND,-1.4719026779616134e-15
CS25-NY-00,CS,-3.6797566949040336e-16
IC_0057,IC,-3.6797566949040336e-16
IC_NL12-OUT,IC,-3.6797566949040336e-16
X_0489,X,-2.7598175211780253e-15
CS25-NY-02,CS,-1.839878347452017e-15
X_0886,X,1.8398783474520168e-16
DSO_0631,DSO,1.8398783474520168e-16
IND_0628,IND,-2.391841851687622e-15
X_3127,X,-2.5758296864328234e-15
CS30-NY-00,CS,-2.391841851687622e-15
ST_0023,ST,-2.391841851687622e-15
X_0065,X,0.0
DSO_1669,DSO,0.0
X_1525,X,0.0
DSO_0833,DSO,-1.2879148432164117e-15
DSO_0580,DSO,-5.519635042356051e-16
X_0746,X,-1.6558905127068152e-15
IND_0641,IND,-9.199391737260084e-16
DSO_2777,DSO,0.0
DSO_2770,DSO,0.0
IND_0077,IND,3.6797566949040336e-16
X_0066,X,-2.0238661821972184e-15
X_0301,X,-5.519635042356051e-16
DSO_2555,DSO,-2.5758296864328234e-15
DSO_1846,DSO,-2.0238661821972184e-15
X_2862,X,-9.199391737260084e-16
DSO_0060,DSO,7.359513389808067e-16
X_3176,X,0.0
ST_0085-OUT,ST,7.359513389808067e-16
ST_0041,ST,7.359513389808067e-16
X_2845,X,-3.1277931906684284e-15
X_2841,X,1.8398783474520168e-16
X_1557,X,-3.679756694904034e-15
DSO_2800,DSO,1.8398783474520168e-16
DSO_2799,DSO,3.6797566949040336e-16
TPP_0112,TPP,3.6797566949040336e-16
CS31-NY-01,CS,3.6797566949040336e-16
X_3180,X,3.6797566949040336e-16
IND_0637,IND,3.6797566949040336e-16
CS31-NY-00,CS,-9.199391737260084e-16
X_2848,X,-9.199391737260084e-16
DSO_2764,DSO,-9.199391737260084e-16
IND_0602,IND,0.001947831520705826
DSO_2638,DSO,0.0015213483596619706
IND_0599,IND,0.002282576471036865
X_2940,X,-1.4719026779616134e-15
DSO_2601,DSO,0.001112869048650342
X_2946,X,0.001112869048650526
DSO_2602,DSO,-1.839878347452017e-15
CS11-NY-00,CS,-5.519635042356051e-16
X_2991,X,0.0014186630843553137
ST_0040,ST,-2.0238661821972184e-15
CS34-NY-00,CS,-3.6797566949040336e-16
IND_0600,IND,0.0012878411389045006
X_2990,X,0.0014186630843553137
DSO_2635,DSO,0.0014186630843553137
CS28-NY-03,CS,-2.0238661821972184e-15
DSO_2689,DSO,-2.0238661821972184e-15
DSO_2688,DSO,-2.0238661821972184e-15
X_0251,X,-3.495768860158832e-15
DSO_2610,DSO,-2.2078540169424203e-15
X_1446,X,-7.359513389808067e-16
X_3083,X,-2.7598175211780253e-15
X_3082,X,-2.7598175211780253e-15
IND_0615,IND,-2.7598175211780253e-15
ST_0005,ST,-5.519635042356051e-16
X_3474,X,-7.359513389808067e-16
X_3476,X,-1.6558905127068152e-15
X_2950,X,-1.4719026779616134e-15
X_0243,X,-1.6558905127068152e-15
CS28-NY-00,CS,-4.415708033884841e-15
DSO_1064,DSO,-1.4719026779616134e-15
X_2614,X,-3.863744529649235e-15
DSO_1060,DSO,-9.199391737260084e-16
IND_0231,IND,-9.199391737260084e-16
X_1035,X,-4.231720199139638e-15
X_2615,X,-3.679756694904034e-15
IND_0240,IND,-4.599695868630042e-15
X_2307,X,-3.495768860158832e-15
DSO_2232,DSO,-1.4719026779616134e-15
X_2631,X,-4.047732364394437e-15
DSO_2205,DSO,-1.2879148432164117e-15
X_2626,X,-1.2879148432164117e-15
ST_0082-OUT,ST,-1.6558905127068152e-15
DSO_2900,DSO,-2.7598175211780253e-15
X_2625,X,-3.495768860158832e-15
ST_0037,ST,-2.943805355923227e-15
DSO_2737,DSO,-1.4719026779616134e-15
X_3144,X,-2.0238661821972184e-15
X_1297,X,-2.5758296864328234e-15
DSO_2744,DSO,-4.231720199139638e-15
DSO_2206,DSO,-2.7598175211780253e-15
DSO_2196,DSO,-2.7598175211780253e-15
DSO_2199,DSO,-2.7598175211780253e-15
IC_AT05-IN,IC,-2.943805355923227e-15
X_2621,X,-4.599695868630042e-15
X_2619,X,-4.967671538120445e-15
X_0906,X,-1.839878347452017e-15
X_1101,X,-2.943805355923227e-15
X_0726,X,-2.5758296864328234e-15
X_0641,X,-3.679756694904034e-15
DSO_0850,DSO,-2.2078540169424203e-15
X_3441,X,-2.2078540169424203e-15
X_0640,X,-3.3117810254136303e-15
X_0757,X,-1.839878347452017e-15
X_2623,X,-1.839878347452017e-15
X_0835,X,-3.863744529649235e-15
X_2620,X,-3.863744529649235e-15
CS35-NY-01,CS,-2.391841851687622e-15
IC_AT05-OUT,IC,-2.391841851687622e-15
X_2271,X,-2.5758296864328234e-15
X_2299,X,-2.5758296864328234e-15
X_2301,X,-2.5758296864328234e-15
X_2295,X,-2.5758296864328234e-15
IND_0518,IND,-1.6558905127068152e-15
X_3287,X,-3.679756694904034e-15
X_3285,X,-4.231720199139638e-15
DSO_2829,DSO,-2.5758296864328234e-15
DSO_2828,DSO,-2.0238661821972184e-15
CS27-NY-04,CS,-2.7598175211780253e-15
DSO_2203,DSO,-3.495768860158832e-15
IC_AT04-OUT,IC,0.00020699117245713308
DSO_2171,DSO,0.00023351508785245077
DSO_2820,DSO,0.0003815266388649868
X_3255,X,0.00017453546640215013
IC_0016,IC,0.0003815266388651708
DSO_2631,DSO,-2.2078540169424203e-15
CS34-NY-03,CS,-2.5758296864328234e-15
ST_0084-OUT,ST,-3.679756694904034e-15
ST_0039,ST,-3.679756694904034e-15
DSO_2616,DSO,-3.679756694904034e-15
CS26-NY-01,CS,-4.231720199139638e-15
DSO_2560,DSO,-4.231720199139638e-15
DSO_2172,DSO,0.0001994072915613991
CS26-NY-03,CS,-3.679756694904034e-15
DSO_2617,DSO,-1.8398783474520168e-16
CS34-NY-01,CS,-4.231720199139638e-15
X_1572,X,-3.495768860158832e-15
CS34-NY-04,CS,-2.5758296864328234e-15
X_2968,X,-2.943805355923227e-15
DSO_2174,DSO,-3.495768860158832e-15
IND_0505,IND,-5.151659372865647e-15
IND_0506,IND,-2.943805355923227e-15
X_2210,X,-2.943805355923227e-15
X_3133,X,-3.495768860158832e-15
DSO_2727,DSO,-3.3117810254136303e-15
DSO_2677,DSO,-3.679756694904034e-15
DSO_2626,DSO,-2.943805355923227e-15
X_2984,X,-3.863744529649235e-15
DSO_2660,DSO,-4.231720199139638e-15
DSO_2664,DSO,-3.495768860158832e-15
X_3129,X,-3.3117810254136303e-15
DSO_2728,DSO,-3.495768860158832e-15
X_2981,X,-3.1277931906684284e-15
X_3018,X,-3.1277931906684284e-15
X_3021,X,-2.7598175211780253e-15
DSO_2932,DSO,-2.2078540169424203e-15
X_3495,X,-3.679756694904034e-15
DSO_2864,DSO,0.0
X_3377,X,-2.5758296864328234e-15
X_3380,X,0.0
DSO_2871,DSO,-2.5758296864328234e-15
DSO_2813,DSO,-9.199391737260084e-16
X_3383,X,-1.8398783474520168e-16
X_3420,X,-1.8398783474520168e-16
DSO_2814,DSO,-1.1039270084712102e-15
X_3419,X,-3.6797566949040336e-16
X_3393,X,-1.1039270084712102e-15
X_3391,X,-3.6797566949040336e-16
X_3252,X,-1.1039270084712102e-15
X_3392,X,-1.1039270084712102e-15
IND_0650,IND,-3.6797566949040336e-16
X_3522,X,-3.6797566949040336e-16
X_3526,X,-1.8398783474520168e-16
DSO_2877,DSO,-3.6797566949040336e-16
DSO_2870,DSO,0.0
X_3525,X,-1.8398783474520168e-16
DSO_2876,DSO,-1.2879148432164117e-15
DSO_2858,DSO,-1.1039270084712102e-15
DSO_2854,DSO,-1.8398783474520168e-16
DSO_2856,DSO,-5.519635042356051e-16
DSO_2857,DSO,-1.1039270084712102e-15
DSO_2767,DSO,5.519635042356051e-16
DSO_2766,DSO,1.8398783474520168e-16
DSO_2763,DSO,-2.943805355923227e-15
X_0249,X,1.8398783474520168e-16
DSO_2757,DSO,0.0
DSO_2758,DSO,0.0
DSO_2450,DSO,1.8398783474520168e-16
X_3344,X,1.8398783474520168e-16
DSO_2748,DSO,1.8398783474520168e-16
IND_0023,IND,9.199391737260084e-16
DSO_2847,DSO,1.8398783474520168e-16
DSO_0049,DSO,-5.519635042356051e-16
DSO_2848,DSO,-5.519635042356051e-16
X_3394,X,1.8398783474520168e-16
X_3390,X,1.8398783474520168e-16
DSO_2880,DSO,-3.495768860158832e-15
DSO_2885,DSO,-3.495768860158832e-15
IND_0669,IND,1.8398783474520168e-16
DSO_2887,DSO,1.8398783474520168e-16
IND_0671,IND,-1.6558905127068152e-15
X_3387,X,-2.0238661821972184e-15
X_3388,X,-2.0238661821972184e-15
IND_0672,IND,-2.5758296864328234e-15
DSO_2922,DSO,-2.0238661821972184e-15
DSO_2921,DSO,-2.0238661821972184e-15
DSO_2911,DSO,-2.0238661821972184e-15
DSO_2905,DSO,-2.0238661821972184e-15
DSO_2906,DSO,-2.0238661821972184e-15
DSO_2422,DSO,-2.0238661821972184e-15
DSO_0187,DSO,-2.0238661821972184e-15
DSO_0185,DSO,-2.0238661821972184e-15
X_3407,X,-2.0238661821972184e-15
IND_0673,IND,-2.0238661821972184e-15
DSO_2557,DSO,-3.1277931906684284e-15
X_0272,X,-2.0238661821972184e-15
X_0274,X,-2.0238661821972184e-15
X_3364,X,0.07797040430174113
IC_0029,IC,0.0779704043017413
X_2921,X,-3.3117810254136303e-15
DSO_2910,DSO,-2.0238661821972184e-15
CS15-NY-00,CS,0.07797040430174113
CS08-NY-01,CS,0.026229121752266105
X_3487,X,0.05768098259927525
IC_0053,IC,0.05768098259927507
CS09-NY-00,CS,0.05768098259927525
X_0196,X,0.026229121752266472
X_0203,X,-4.047732364394437e-15
X_0033,X,-4.047732364394437e-15
IND_0564,IND,-4.047732364394437e-15
DSO_2426,DSO,-4.047732364394437e-15
DSO_2901,DSO,-3.495768860158832e-15
X_2869,X,-2.2078540169424203e-15
X_2868,X,-4.047732364394437e-15
IND_0680,IND,-2.943805355923227e-15
IND_0683,IND,-3.679756694904034e-15
DSO_2558,DSO,-2.943805355923227e-15
X_0984,X,-2.943805355923227e-15
X_2870,X,-3.3117810254136303e-15
DSO_2907,DSO,-3.495768860158832e-15
DSO_2633,DSO,-3.495768860158832e-15
DSO_2918,DSO,-2.943805355923227e-15
DSO_2915,DSO,-3.679756694904034e-15
IND_0684,IND,-2.943805355923227e-15
DSO_2903,DSO,-2.943805355923227e-15
DSO_2902,DSO,-2.943805355923227e-15
CS33-NY-08,CS,-3.495768860158832e-15
DSO_2904,DSO,-3.495768860158832e-15
IC_DK01-IN,IC,0.006604954493879442
IC_DK01-OUT,IC,0.006604954493879442
CS13-NY-01,CS,0.006604954493879442
DSO_2476,DSO,-1.839878347452017e-15
DSO_2475,DSO,-1.6558905127068152e-15
DSO_2478,DSO,-2.0238661821972184e-15
DSO_2486,DSO,-2.391841851687622e-15
DSO_2485,DSO,-2.7598175211780253e-15
DSO_2940,DSO,-2.7598175211780253e-15
X_2674,X,-3.495768860158832e-15
DSO_2427,DSO,-3.495768860158832e-15
DSO_0013,DSO,-3.495768860158832e-15
IND_0562,IND,-3.495768860158832e-15
DSO_2567,DSO,-3.495768860158832e-15
DSO_2566,DSO,-3.495768860158832e-15
